feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF16908_rate,0.0006584293037784222,0.005158097647107554,-1.847768982137673e-05
pfam_PF23588_count,0.0006553562910501294,0.0137513209808443,-0.0003125299902701772
pfam_PF26113_rate,0.0006546933980177245,0.013959555784396218,-0.0003063985711491774
pfam_PF29664_count,0.000653892561364464,0.014285334669034627,-0.00029704852713226075
pfam_PF15055_count,0.0006537511595459321,0.0020796291497968806,-0.0001373476383819682
pfam_PF05739_rate,0.0006536836579995433,0.0018218660520155782,5.0916277882676205e-05
pfam_PF28351_rate,0.0006532955456462662,0.013049735795937442,-0.0003287814029684866
pfam_PF24621_rate,0.0006532955456462662,0.013049735795937442,-0.0003287814029684866
pfam_PF23190_count,0.0006532155066346539,0.01293569841716763,-0.0003316845403903353
pfam_PF07919_count,0.0006530808878713239,0.0064340565201918155,-0.0002322571689020186
pfam_PF30690_rate,0.0006522225323587164,0.014048260380466072,-0.0003015409132983145
pfam_PF25137_count,0.0006520360868119414,0.01403224759577083,-0.00030176876982348876
pfam_PF24894_count,0.0006520252930037876,0.013681424985458393,-0.00031094153142120626
pfam_PF23566_count,0.0006520252930037876,0.013681424985458393,-0.00031094153142120626
pfam_PF01902_rate,0.0006502060064961467,0.003926410296595225,-0.00018733168056862768
pfam_PF23325_count,0.0006456723675711105,0.013548123511112897,-0.0003079118664312731
pfam_PF28332_rate,0.0006450461708306512,0.013119356842329188,-0.0003184935354511084
pfam_PF23076_rate,0.0006450461708306512,0.013119356842329188,-0.0003184935354511084
pfam_PF00209_count,0.0006449039784377986,0.002005551703515852,-2.7731473985703845e-05
pfam_PF25540_count,0.0006447037818225985,0.01480161115806724,-0.00027410411228739846
pfam_PF25596_count,0.0006447037818225985,0.01480161115806724,-0.00027410411228739846
pfam_PF23317_count,0.000644363087566173,0.013024524620128205,-0.00032027508933156484
pfam_PF26013_count,0.00064204459807345,0.012152487545173011,-0.0003407241020760793
pfam_PF25534_rate,0.0006419818360556936,0.01384227855216108,-0.0002964243303984844
pfam_PF24534_count,0.0006410696537665476,0.01412117429042146,-0.00028818733343526727
pfam_PF23155_count,0.000640426245524286,0.013125765813538104,-0.0003135848955762803
pfam_PF24894_rate,0.0006399029598973061,0.013509419016621718,-0.0003030046338050439
pfam_PF23566_rate,0.0006399029598973061,0.013509419016621718,-0.0003030046338050439
pfam_PF11411_count,0.0006396267773255354,0.0006464822473473019,-4.373592453373628e-05
pfam_PF25137_rate,0.0006392760053939,0.014066483525925317,-0.00028777842632239696
pfam_PF23463_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24993_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30036_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23250_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29998_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29994_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23627_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24975_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23614_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29984_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25543_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28536_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25484_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23257_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23258_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23615_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23266_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25555_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25563_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25476_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25573_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25499_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24920_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23230_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23226_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23220_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25785_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25806_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25801_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25790_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25782_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25780_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25773_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23459_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28419_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28415_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23726_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24857_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24855_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24882_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25871_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25823_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25812_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25808_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25789_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28440_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24990_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24962_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24948_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24947_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23681_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF21486_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23664_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25603_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28442_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25579_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28462_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24965_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23240_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25577_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25772_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23647_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24916_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30379_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30495_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25762_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25758_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF11145_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25767_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23241_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF31058_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24245_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23580_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23579_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23354_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25398_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25391_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25421_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25381_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25378_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25376_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29031_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25066_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23585_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25038_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25037_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25036_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25033_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23305_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23302_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25432_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28886_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23358_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23356_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29529_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23411_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25147_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23518_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25121_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25172_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29336_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29326_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29300_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29247_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25171_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF31054_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27885_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27832_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27826_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23582_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25326_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25316_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23554_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23550_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25299_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25293_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25289_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25277_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27809_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27810_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27812_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27815_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27886_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25008_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23613_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23605_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25005_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23295_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23291_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23290_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23284_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23274_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23300_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25481_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25480_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29471_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23593_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25078_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25061_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25345_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25340_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23469_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29077_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29130_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29106_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29086_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29084_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23465_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23594_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29592_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29452_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29444_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25006_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29748_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF10567_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28736_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28722_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28719_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28717_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23341_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25440_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25009_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28737_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23315_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24995_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29907_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF29595_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28695_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25479_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25459_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25453_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25447_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25030_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25026_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25018_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28770_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26713_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24580_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24541_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24537_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24535_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24527_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24563_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30967_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30930_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24105_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24102_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24097_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25904_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24173_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24139_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24138_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24244_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30969_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27017_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26970_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27434_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26747_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26744_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26732_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26729_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24571_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24597_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24584_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30927_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24106_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26434_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23037_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28272_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28255_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23036_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23024_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24081_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24565_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28225_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24550_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26666_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26557_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26545_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26544_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28231_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26356_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26523_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26466_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24616_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24603_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28227_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24554_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24521_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24519_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24513_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24503_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25118_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25133_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25130_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25095_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25329_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25327_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24345_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24344_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26728_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF31016_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30975_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24312_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27758_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28122_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27934_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27909_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27892_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27739_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27710_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24492_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25168_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24340_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26715_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF31011_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27584_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27606_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27604_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF22892_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27536_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27508_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27505_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27570_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27562_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27021_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27595_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28142_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24465_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24181_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24321_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24319_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24385_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27704_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
